t,p,lnp
0,	8.1,	-16.02
1,	8.2,	-16.01
3,	8.3,	-16.00
5,	9.2,	-15.89
6,	10,	-15.81
8,	13,	-15.55
10,	16,	-15.34
12,	18,	-15.22
15,	21,	-15.07
18,	24,	-14.94
20,	25,	-14.90
23,	28,	-14.78
27,	32,	-14.65
31,	34,	-14.59
34,	37,	-14.50
37,	38,	-14.48
38,	40,	-14.43
41,	42,	-14.38
46,	46,	-14.29
48,	47,	-14.26
52,	50,	-14.20
56,	53,	-14.14
60,	56,	-14.09
64,	59,	-14.04
68,	61,	-14.00
72,	64,	-13.96
76,	67,	-13.91
80,	70,	-13.87
