t,p,lnp
0,	70,-13.97
1,	64,-14.07
2,	58,-14.18
3,	47,-14.43
4,	35,-14.78
5,	25,-15.22
6,	15,-16.03
7,	13,-16.32
8,	11,-16.73
10,	9.3,-17.28
12,	8.4,-17.78
13,	7.9,-18.22
14,	7.7,-18.47
16,	7.5,-18.81
18,	7.4,-19.03
